0.010000 3.450755 3.396720 3.914095 4.445742 4.102508
0.010471 5.783007 6.761263 3.640950 3.747726 3.637967
0.010965 3.560704 3.775868 3.723691 3.602004 4.211611
0.011482 4.309870 4.673984 3.942027 3.485141 3.435835
0.012023 3.470879 3.425743 3.473128 3.637508 3.905356
0.012589 4.110414 3.790827 3.790002 3.429575 3.432030
0.013183 3.439736 3.465969 3.536600 3.720627 4.083534
0.013804 4.206501 3.899032 3.606797 3.381462 3.418632
0.014454 3.419214 3.347938 3.655398 3.555602 3.360683
0.015136 3.530435 3.800269 3.773215 4.020116 3.696642
0.015849 3.518918 3.475209 3.544534 3.438291 3.620479
0.016596 5.964535 3.622004 3.717474 3.821491 3.641504
0.017378 3.607587 3.606018 4.049095 3.929189 4.180481
0.018197 4.322758 4.465552 4.773429 4.219855 5.172026
0.019055 4.213900 4.108595 5.218658 5.919122 4.103338
0.019953 4.187164 5.070799 4.152320 4.580663 3.783521
0.020893 3.892137 4.277764 4.975759 4.828653 5.159851
0.021878 4.847791 4.640250 4.038154 3.574464 5.221136
0.022909 3.558495 3.598123 3.886063 3.674010 4.242131
0.023988 5.127691 5.084420 4.489528 5.231596 3.894164
0.025119 3.545070 3.332662 3.781804 3.598459 3.423935
0.026303 3.636562 3.351997 3.630442 3.339704 3.550020
0.027542 3.855160 3.363157 3.748978 3.534089 3.547138
0.028840 4.014897 3.587809 3.628856 3.885169 4.407225
0.030200 4.650274 3.863884 3.674020 3.431556 3.356268
0.031623 3.388890 3.366671 3.417305 3.327442 3.365089
0.033113 3.399245 3.361387 3.431536 3.340921 3.367579
0.034674 3.382484 3.377277 3.784177 3.464582 3.420612
0.036308 3.390069 3.364011 3.425535 3.474013 3.706684
0.038019 3.680913 3.418231 3.500855 3.373828 3.409858
0.039811 3.416300 3.537246 3.690112 3.435061 3.500115
0.041687 3.374426 3.351823 3.529245 3.513070 3.575801
0.043652 3.550762 3.655319 4.317335 3.580732 3.193938
0.045709 3.327972 3.293942 3.296344 3.155808 3.251482
0.047863 3.195831 3.169425 3.190357 3.211767 3.460733
0.050119 3.308104 3.213288 3.263056 3.284825 3.155266
0.052481 3.241844 3.166770 3.320206 3.311413 3.192590
0.054954 3.425867 3.226503 3.152337 3.138442 3.057111
0.057544 3.283102 3.103107 3.186414 3.098788 3.008614
0.060256 3.295018 3.026570 3.041819 3.007588 2.973087
0.063096 3.210346 3.020504 3.240102 3.059645 3.225291
0.066069 3.050681 2.996303 3.131105 2.901920 3.144746
0.069183 2.962471 3.042147 3.053407 3.031719 3.138660
0.072444 4.322658 3.788551 3.361549 2.990349 3.005156
0.075858 2.810199 2.827134 3.298013 2.950585 3.925883
0.079433 2.694752 2.621070 2.700885 2.740011 2.984279
0.083176 3.777901 2.614066 2.718952 2.640388 2.740707
0.087096 2.581927 2.668588 2.687975 2.576322 2.677634
0.091201 2.652805 2.432673 2.522622 2.437622 2.599280
0.095499 2.508536 2.479735 2.635023 2.826347 2.757189
0.100000 2.517226 2.474951 2.480065 2.474256 2.369482
0.104713 2.643302 2.326447 2.613583 3.047191 2.335717
0.109648 2.118427 2.114619 2.282613 2.240262 2.293176
0.114815 2.319635 2.365624 2.081575 1.970673 2.033596
0.120226 2.163524 1.920879 2.053102 2.093221 2.086950
0.125893 1.860573 1.885455 1.954857 2.230707 2.554211
0.131826 2.053352 2.856943 1.827216 1.953292 1.866027
0.138038 1.703000 1.799150 1.831761 1.686639 1.732443
0.144544 1.835480 1.784466 2.116455 2.032486 1.694159
0.151356 1.594976 1.623698 1.867960 2.321269 1.951082
0.158489 1.977167 2.308637 2.085540 2.228865 2.531051
0.165959 1.628566 1.529994 1.459884 1.483022 1.455219
0.173780 1.615950 1.467999 1.430859 1.594564 1.431514
0.181970 1.435359 1.548245 1.504569 2.494410 1.704484
0.190546 1.242585 1.174635 1.345781 1.320227 1.400382
0.199526 1.463697 1.307754 1.354108 1.305415 1.192438
0.208930 1.212911 1.185099 1.418510 1.308539 1.280655
0.218776 1.152685 1.086445 1.426969 1.274306 1.124475
0.229087 1.107675 1.055123 1.182542 1.643319 1.302324
0.239883 0.960287 0.976046 0.974720 0.966814 0.995227
0.251189 0.964649 1.093277 1.026817 0.984364 0.975815
0.263027 0.841671 0.890196 0.881767 0.967314 0.905083
0.275423 0.844278 0.868683 0.935349 0.897998 0.874595
0.288403 0.873687 0.821451 0.854494 0.823272 0.885543
0.301995 0.840401 0.904518 0.737619 0.765552 0.774333
0.316228 0.705112 0.755680 0.769867 1.062237 1.143976
0.331131 0.969220 0.632634 0.625503 0.685960 0.642232
0.346737 0.579846 0.573974 0.580131 0.586342 0.600433
0.363078 0.563664 0.605217 0.607955 0.626838 0.810909
0.380189 0.702622 0.675786 0.603635 0.533740 0.584154
0.398107 0.515251 0.564196 0.583445 0.561304 0.535176
0.416869 0.480927 0.478590 0.530718 0.517645 0.492205
0.436516 0.452915 0.535503 0.510577 0.455486 0.536266
0.457088 0.475123 0.455551 0.470959 0.463015 0.503223
0.478630 0.471085 0.449359 0.538704 0.516991 0.584006
0.501187 0.439901 0.407570 0.410984 0.437983 0.427359
0.524807 0.391674 0.434497 0.407597 0.379685 0.434644
0.549541 0.446935 0.503511 0.763580 0.646905 0.560253
0.575440 0.360339 0.343985 0.344196 0.363520 0.333558
0.602560 0.313338 0.354735 0.345750 0.325213 0.335322
